strain	subtype	country	date
MK457979	C	BOTSWANA	2015-XX-XX
MK457982	C	BOTSWANA	2015-XX-XX
MK457985	C	BOTSWANA	2015-XX-XX
MK457988	C	BOTSWANA	2015-XX-XX
MK457989	C	BOTSWANA	2015-XX-XX
MK457990	C	BOTSWANA	2015-XX-XX
MK457991	C	BOTSWANA	2015-XX-XX
MK457992	C	BOTSWANA	2015-XX-XX
MK457993	C	BOTSWANA	2015-XX-XX
MK457995	C	BOTSWANA	2015-XX-XX
MK457998	C	BOTSWANA	2015-XX-XX
MK457999	C	BOTSWANA	2015-XX-XX
MK458000	C	BOTSWANA	2015-XX-XX
MK458002	C	BOTSWANA	2015-XX-XX
MK458005	C	BOTSWANA	2015-XX-XX
MK458006	C	BOTSWANA	2015-XX-XX
MK458007	C	BOTSWANA	2015-XX-XX
MK458008	C	BOTSWANA	2015-XX-XX
MK458009	C	BOTSWANA	2015-XX-XX
MK458020	C	BOTSWANA	2015-XX-XX
MK458022	C	BOTSWANA	2015-XX-XX
MK458024	C	BOTSWANA	2015-XX-XX
MK458025	C	BOTSWANA	2015-XX-XX
MK458026	C	BOTSWANA	2015-XX-XX
MK458031	C	BOTSWANA	2015-XX-XX
MK458033	C	BOTSWANA	2015-XX-XX
MK458040	C	BOTSWANA	2015-XX-XX
MK458042	C	BOTSWANA	2015-XX-XX
MK458048	C	BOTSWANA	2015-XX-XX
MK458050	C	BOTSWANA	2015-XX-XX
MK458051	C	BOTSWANA	2015-XX-XX
MK458053	C	BOTSWANA	2015-XX-XX
MK458054	C	BOTSWANA	2015-XX-XX
MK458055	C	BOTSWANA	2015-XX-XX
MK458056	C	BOTSWANA	2015-XX-XX
MK458057	C	BOTSWANA	2015-XX-XX
MK458058	C	BOTSWANA	2015-XX-XX
MK458061	C	BOTSWANA	2015-XX-XX
MK458064	C	BOTSWANA	2015-XX-XX
MK458070	C	BOTSWANA	2015-XX-XX
MK458071	C	BOTSWANA	2015-XX-XX
MK458072	C	BOTSWANA	2015-XX-XX
MK458073	C	BOTSWANA	2015-XX-XX
MK458074	C	BOTSWANA	2015-XX-XX
MK458075	C	BOTSWANA	2015-XX-XX
MK458077	C	BOTSWANA	2015-XX-XX
MK458078	C	BOTSWANA	2015-XX-XX
MK458079	C	BOTSWANA	2015-XX-XX
MK458081	C	BOTSWANA	2015-XX-XX
MK458082	C	BOTSWANA	2015-XX-XX
MK458083	C	BOTSWANA	2015-XX-XX
MK458084	C	BOTSWANA	2015-XX-XX
MK458085	C	BOTSWANA	2015-XX-XX
MK458086	C	BOTSWANA	2015-XX-XX
MK458087	C	BOTSWANA	2015-XX-XX
MK458088	C	BOTSWANA	2015-XX-XX
MK458089	C	BOTSWANA	2015-XX-XX
MK458090	C	BOTSWANA	2015-XX-XX
MK458091	C	BOTSWANA	2015-XX-XX
MK458092	C	BOTSWANA	2015-XX-XX
MK458094	C	BOTSWANA	2015-XX-XX
MK458095	C	BOTSWANA	2015-XX-XX
MK458096	C	BOTSWANA	2015-XX-XX
MK458098	C	BOTSWANA	2015-XX-XX
MK458099	C	BOTSWANA	2015-XX-XX
MK458100	C	BOTSWANA	2015-XX-XX
MK458101	C	BOTSWANA	2015-XX-XX
MK458102	C	BOTSWANA	2015-XX-XX
MK458104	C	BOTSWANA	2015-XX-XX
MK458106	C	BOTSWANA	2015-XX-XX
MK458117	C	BOTSWANA	2015-XX-XX
MK458118	C	BOTSWANA	2015-XX-XX
MK458123	C	BOTSWANA	2015-XX-XX
MK458125	C	BOTSWANA	2015-XX-XX
MK458126	C	BOTSWANA	2015-XX-XX
MK458129	C	BOTSWANA	2015-XX-XX
MK458130	C	BOTSWANA	2015-XX-XX
MK458136	C	BOTSWANA	2015-XX-XX
MK458137	C	BOTSWANA	2015-XX-XX
MK458140	C	BOTSWANA	2015-XX-XX
MK458142	C	BOTSWANA	2015-XX-XX
MK458151	C	BOTSWANA	2015-XX-XX
MK458153	C	BOTSWANA	2015-XX-XX
MK458154	C	BOTSWANA	2015-XX-XX
MK458173	C	BOTSWANA	2015-XX-XX
MK458181	C	BOTSWANA	2015-XX-XX
MK458183	C	BOTSWANA	2015-XX-XX
MK458184	C	BOTSWANA	2015-XX-XX
MK458185	C	BOTSWANA	2015-XX-XX
MK458191	C	BOTSWANA	2015-XX-XX
MK458216	C	BOTSWANA	2015-XX-XX
MK458252	C	BOTSWANA	2015-XX-XX
MK458262	C	BOTSWANA	2015-XX-XX
MK643538	C	SOUTHAFRICA	2015-XX-XX
MK643539	C	SOUTHAFRICA	2015-XX-XX
MK643540	C	SOUTHAFRICA	2015-XX-XX
MK643541	C	SOUTHAFRICA	2015-XX-XX
MK643542	C	SOUTHAFRICA	2015-XX-XX
MK643543	C	SOUTHAFRICA	2015-XX-XX
MK643544	C	SOUTHAFRICA	2015-XX-XX
MK643545	C	SOUTHAFRICA	2015-XX-XX
MK643547	C	SOUTHAFRICA	2015-XX-XX
MK643548	C	SOUTHAFRICA	2015-XX-XX
MK643549	C	SOUTHAFRICA	2015-XX-XX
MK643550	C	SOUTHAFRICA	2014-XX-XX
MK643551	C	SOUTHAFRICA	2014-XX-XX
MK643559	C	SOUTHAFRICA	2014-XX-XX
MK643564	C	SOUTHAFRICA	2014-XX-XX
MK643565	C	SOUTHAFRICA	2014-XX-XX
MK643572	C	SOUTHAFRICA	2015-XX-XX
MK643573	C	SOUTHAFRICA	2015-XX-XX
MK643575	C	SOUTHAFRICA	2015-XX-XX
MK643577	C	SOUTHAFRICA	2014-XX-XX
MK643581	C	SOUTHAFRICA	2015-XX-XX
MK643584	C	SOUTHAFRICA	2014-XX-XX
MK643585	C	SOUTHAFRICA	2014-XX-XX
MK643586	C	SOUTHAFRICA	2014-XX-XX
MK643588	C	SOUTHAFRICA	2014-XX-XX
MK643591	C	SOUTHAFRICA	2015-XX-XX
MK643600	C	SOUTHAFRICA	2015-XX-XX
MK643602	C	SOUTHAFRICA	2014-XX-XX
MK643608	C	SOUTHAFRICA	2014-XX-XX
MK643610	C	SOUTHAFRICA	2014-XX-XX
MK643613	C	SOUTHAFRICA	2014-XX-XX
MK643614	C	SOUTHAFRICA	2014-XX-XX
MK643615	C	SOUTHAFRICA	2014-XX-XX
MK643616	C	SOUTHAFRICA	2014-XX-XX
MK643618	C	SOUTHAFRICA	2014-XX-XX
MK643620	C	SOUTHAFRICA	2014-XX-XX
MK643624	C	SOUTHAFRICA	2014-XX-XX
MK643629	C	SOUTHAFRICA	2014-XX-XX
MK643631	C	SOUTHAFRICA	2014-XX-XX
MK643632	C	SOUTHAFRICA	2014-XX-XX
MK643639	C	SOUTHAFRICA	2014-XX-XX
MK643641	C	SOUTHAFRICA	2014-XX-XX
MK643650	C	SOUTHAFRICA	2016-XX-XX
MK643653	C	SOUTHAFRICA	2015-XX-XX
MK643655	C	SOUTHAFRICA	2015-XX-XX
MK643660	C	SOUTHAFRICA	2015-XX-XX
MK643661	C	SOUTHAFRICA	2015-XX-XX
MK643663	C	SOUTHAFRICA	2015-XX-XX
MK643664	C	SOUTHAFRICA	2015-XX-XX
MK643671	C	SOUTHAFRICA	2014-XX-XX
MK643672	C	SOUTHAFRICA	2014-XX-XX
MK643674	C	SOUTHAFRICA	2014-XX-XX
MK643676	C	SOUTHAFRICA	2014-XX-XX
MK643677	C	SOUTHAFRICA	2014-XX-XX
MK643686	C	SOUTHAFRICA	2014-XX-XX
MK643687	C	SOUTHAFRICA	2014-XX-XX
MK643692	C	SOUTHAFRICA	2014-XX-XX
MK643697	C	SOUTHAFRICA	2014-XX-XX
MK643698	C	SOUTHAFRICA	2014-XX-XX
MK643705	C	SOUTHAFRICA	2014-XX-XX
MK643707	C	SOUTHAFRICA	2014-XX-XX
MK643709	C	SOUTHAFRICA	2014-XX-XX
MK643715	C	SOUTHAFRICA	2014-XX-XX
MK643718	C	SOUTHAFRICA	2014-XX-XX
MK643719	C	SOUTHAFRICA	2014-XX-XX
MK643729	C	SOUTHAFRICA	2014-XX-XX
MK643730	C	SOUTHAFRICA	2014-XX-XX
MK643732	C	SOUTHAFRICA	2014-XX-XX
MK643734	C	SOUTHAFRICA	2014-XX-XX
MK643736	C	SOUTHAFRICA	2014-XX-XX
MK643740	C	SOUTHAFRICA	2014-XX-XX
MK643743	C	SOUTHAFRICA	2014-XX-XX
MK643744	C	SOUTHAFRICA	2014-XX-XX
MK643746	C	SOUTHAFRICA	2014-XX-XX
MK643754	C	SOUTHAFRICA	2014-XX-XX
MK643759	C	SOUTHAFRICA	2014-XX-XX
MK643760	C	SOUTHAFRICA	2014-XX-XX
MK643761	C	SOUTHAFRICA	2014-XX-XX
MK643764	C	SOUTHAFRICA	2014-XX-XX
MK643766	C	SOUTHAFRICA	2014-XX-XX
MK643771	C	SOUTHAFRICA	2014-XX-XX
MK643779	C	SOUTHAFRICA	2014-XX-XX
MK643782	C	SOUTHAFRICA	2014-XX-XX
MK643783	C	SOUTHAFRICA	2014-XX-XX
MK643785	C	SOUTHAFRICA	2014-XX-XX
MK643787	C	SOUTHAFRICA	2014-XX-XX
MK643788	C	SOUTHAFRICA	2014-XX-XX
MK643791	C	SOUTHAFRICA	2014-XX-XX
MK643792	C	SOUTHAFRICA	2014-XX-XX
MK643794	C	SOUTHAFRICA	2014-XX-XX
MK643797	C	SOUTHAFRICA	2014-XX-XX
MK643802	C	SOUTHAFRICA	2014-XX-XX
MK643803	C	SOUTHAFRICA	2014-XX-XX
MN097551	C	SOUTHAFRICA	2016-XX-XX
MN097552	C	SOUTHAFRICA	2016-XX-XX
MN097553	C	SOUTHAFRICA	2016-XX-XX
MN097554	C	SOUTHAFRICA	2016-XX-XX
MN097555	C	SOUTHAFRICA	2016-XX-XX
MN097556	C	SOUTHAFRICA	2016-XX-XX
MN097557	C	SOUTHAFRICA	2016-XX-XX
MN097558	C	SOUTHAFRICA	2016-XX-XX
MN097559	C	SOUTHAFRICA	2016-XX-XX
MN097560	C	SOUTHAFRICA	2016-XX-XX
MN097561	C	SOUTHAFRICA	2016-XX-XX
MN097562	C	SOUTHAFRICA	2016-XX-XX
MN097563	C	SOUTHAFRICA	2016-XX-XX
MN097564	C	SOUTHAFRICA	2016-XX-XX
MN097565	C	SOUTHAFRICA	2016-XX-XX
MN097566	C	SOUTHAFRICA	2016-XX-XX
MN097567	C	SOUTHAFRICA	2016-XX-XX
MN097568	C	SOUTHAFRICA	2016-XX-XX
MN097569	C	SOUTHAFRICA	2016-XX-XX
MN097570	C	SOUTHAFRICA	2016-XX-XX
MN097571	C	SOUTHAFRICA	2016-XX-XX
MN097572	C	SOUTHAFRICA	2016-XX-XX
MN097573	C	SOUTHAFRICA	2016-XX-XX
MN097574	C	SOUTHAFRICA	2016-XX-XX
MN097575	C	SOUTHAFRICA	2016-XX-XX
MN097577	C	SOUTHAFRICA	2016-XX-XX
MN097578	C	SOUTHAFRICA	2016-XX-XX
MN097579	C	SOUTHAFRICA	2016-XX-XX
MN097580	C	SOUTHAFRICA	2016-XX-XX
MN097581	C	SOUTHAFRICA	2016-XX-XX
MN097583	C	SOUTHAFRICA	2016-XX-XX
MN097584	C	SOUTHAFRICA	2017-XX-XX
MN097585	C	SOUTHAFRICA	2017-XX-XX
MN097586	C	SOUTHAFRICA	2017-XX-XX
MN097587	C	SOUTHAFRICA	2017-XX-XX
MN097588	C	SOUTHAFRICA	2017-XX-XX
MN097589	C	SOUTHAFRICA	2017-XX-XX
MN097590	C	SOUTHAFRICA	2017-XX-XX
MN097591	C	SOUTHAFRICA	2017-XX-XX
MN097592	C	SOUTHAFRICA	2017-XX-XX
MN097593	C	SOUTHAFRICA	2017-XX-XX
MN097594	C	SOUTHAFRICA	2017-XX-XX
MN097595	C	SOUTHAFRICA	2017-XX-XX
MN097596	C	SOUTHAFRICA	2017-XX-XX
MN097597	C	SOUTHAFRICA	2017-XX-XX
MN097598	C	SOUTHAFRICA	2017-XX-XX
MN097600	C	SOUTHAFRICA	2017-XX-XX
MN097601	C	SOUTHAFRICA	2016-XX-XX
MN097602	C	SOUTHAFRICA	2016-XX-XX
MN097603	C	SOUTHAFRICA	2016-XX-XX
MN097604	C	SOUTHAFRICA	2016-XX-XX
MN097605	C	SOUTHAFRICA	2016-XX-XX
MN097608	C	SOUTHAFRICA	2016-XX-XX
MN097609	C	SOUTHAFRICA	2016-XX-XX
MN097610	C	SOUTHAFRICA	2016-XX-XX
MN097611	C	SOUTHAFRICA	2016-XX-XX
MN097612	C	SOUTHAFRICA	2016-XX-XX
MN097617	C	SOUTHAFRICA	2016-XX-XX
MN097618	C	SOUTHAFRICA	2016-XX-XX
MN097619	C	SOUTHAFRICA	2016-XX-XX
MN097620	C	SOUTHAFRICA	2016-XX-XX
MN097621	C	SOUTHAFRICA	2016-XX-XX
MN097622	C	SOUTHAFRICA	2016-XX-XX
MN097623	C	SOUTHAFRICA	2016-XX-XX
MN097630	C	SOUTHAFRICA	2016-XX-XX
MN097631	C	SOUTHAFRICA	2016-XX-XX
MN097632	C	SOUTHAFRICA	2016-XX-XX
MN097633	C	SOUTHAFRICA	2016-XX-XX
MN097635	C	SOUTHAFRICA	2016-XX-XX
MN097636	C	SOUTHAFRICA	2016-XX-XX
MN097637	C	SOUTHAFRICA	2016-XX-XX
MN097638	C	SOUTHAFRICA	2016-XX-XX
MN097639	C	SOUTHAFRICA	2016-XX-XX
MN097645	C	SOUTHAFRICA	2016-XX-XX
MN097646	C	SOUTHAFRICA	2016-XX-XX
MN097647	C	SOUTHAFRICA	2016-XX-XX
MN097648	C	SOUTHAFRICA	2017-XX-XX
MN097649	C	SOUTHAFRICA	2017-XX-XX
MN097650	C	SOUTHAFRICA	2017-XX-XX
MN097651	C	SOUTHAFRICA	2017-XX-XX
MN097652	C	SOUTHAFRICA	2017-XX-XX
MN097653	C	SOUTHAFRICA	2017-XX-XX
MN097654	C	SOUTHAFRICA	2017-XX-XX
MN097655	C	SOUTHAFRICA	2017-XX-XX
MN097656	C	SOUTHAFRICA	2017-XX-XX
MN097657	C	SOUTHAFRICA	2017-XX-XX
MN097658	C	SOUTHAFRICA	2017-XX-XX
MN097659	C	SOUTHAFRICA	2017-XX-XX
MN097660	C	SOUTHAFRICA	2017-XX-XX
MN097661	C	SOUTHAFRICA	2016-XX-XX
MN097662	C	SOUTHAFRICA	2016-XX-XX
MN097663	C	SOUTHAFRICA	2016-XX-XX
MN097665	C	SOUTHAFRICA	2016-XX-XX
MN097666	C	SOUTHAFRICA	2016-XX-XX
MN097667	C	SOUTHAFRICA	2016-XX-XX
MN097669	C	SOUTHAFRICA	2016-XX-XX
MN097670	C	SOUTHAFRICA	2016-XX-XX
MN097671	C	SOUTHAFRICA	2016-XX-XX
MN097672	C	SOUTHAFRICA	2016-XX-XX
MN097673	C	SOUTHAFRICA	2016-XX-XX
MN097674	C	SOUTHAFRICA	2016-XX-XX
MN097675	C	SOUTHAFRICA	2016-XX-XX
MN097676	C	SOUTHAFRICA	2016-XX-XX
MN097677	C	SOUTHAFRICA	2016-XX-XX
MN097678	C	SOUTHAFRICA	2016-XX-XX
MN097679	C	SOUTHAFRICA	2016-XX-XX
MN097680	C	SOUTHAFRICA	2016-XX-XX
MN097681	C	SOUTHAFRICA	2016-XX-XX
MN097682	C	SOUTHAFRICA	2016-XX-XX
MN097683	C	SOUTHAFRICA	2016-XX-XX
MN097684	C	SOUTHAFRICA	2016-XX-XX
MN097685	C	SOUTHAFRICA	2016-XX-XX
MN097686	C	SOUTHAFRICA	2016-XX-XX
MN097687	C	SOUTHAFRICA	2016-XX-XX
MN097688	C	SOUTHAFRICA	2016-XX-XX
MN097689	C	SOUTHAFRICA	2016-XX-XX
MN097690	C	SOUTHAFRICA	2016-XX-XX
MN097694	C	SOUTHAFRICA	2016-XX-XX
MN116200	0102	CAMEROON	2002-XX-XX
MN116201	0102	CAMEROON	2002-XX-XX
MN116203	01F1G	CONGO	2001-XX-XX
MN116204	27_cpx	CONGO	2003-XX-XX
MN116205	01D	CONGO	2002-XX-XX
MN116206	01F1G	CONGO	2002-XX-XX
MN116207	01_AE	CAMEROON	2003-XX-XX
MN116208	01_AE	CAMEROON	2003-XX-XX
MN116209	01_AE	CAMEROON	2005-XX-XX
MN116210	0102	CAMEROON	2005-XX-XX
MN116211	0102A1	CAMEROON	2006-XX-XX
MN116212	01_AE	CAMEROON	2006-XX-XX
MN153475	18_cpx	CAMEROON	2010-XX-XX
MN153476	01F2	CAMEROON	2017-XX-XX
MN153477	02_AG	CAMEROON	2006-XX-XX
MN153478	02_AG	CAMEROON	2008-XX-XX
MN153479	02_AG	CAMEROON	2006-XX-XX
MN153480	02_AG	CAMEROON	2006-XX-XX
MN153481	06_cpx	CAMEROON	2006-XX-XX
MN153482	02G	CAMEROON	2006-XX-XX
MN153483	F2	CAMEROON	2008-XX-XX
MN153484	G	CAMEROON	2005-XX-XX
MN153485	F2	CAMEROON	2008-XX-XX
MN153486	02_AG	CAMEROON	2008-XX-XX
MN153487	22_01A1	CAMEROON	2008-XX-XX
MN153488	D	CAMEROON	2008-XX-XX
MN153489	U	CAMEROON	2008-XX-XX
MN153490	02A1	CAMEROON	2008-XX-XX
MN153491	A1	CAMEROON	2006-XX-XX
MN153492	U	CAMEROON	2006-XX-XX
MN153493	02A1	CAMEROON	2006-XX-XX
MN153494	02_AG	CAMEROON	2008-XX-XX
MN153495	02_AG	CAMEROON	2008-XX-XX
MN153496	02A1	CAMEROON	2006-XX-XX
MN153497	0218	CAMEROON	2010-XX-XX
MN202471	C	SOUTHAFRICA	2007-XX-XX
MN202472	C	SOUTHAFRICA	2007-XX-XX
MN271384	L	CONGO	2001-XX-XX
MN611462	C	SOUTHAFRICA	2014-XX-XX
MN611463	C	SOUTHAFRICA	2014-XX-XX
MN611464	C	SOUTHAFRICA	2014-XX-XX
MN611465	C	SOUTHAFRICA	2014-XX-XX
MN611466	C	SOUTHAFRICA	2014-XX-XX
MN611467	C	SOUTHAFRICA	2015-XX-XX
MN611468	C	SOUTHAFRICA	2015-XX-XX
MN650487	A1D	UGANDA	2012-XX-XX
MN650503	A1D	UGANDA	2012-XX-XX
MN650512	A1D	UGANDA	2013-XX-XX
MN650531	A1D	UGANDA	2013-XX-XX
MN694995	A1D	UGANDA	2015-XX-XX
MN695006	A1D	UGANDA	2013-XX-XX
MN703128	02_AG	GUINEA-BISSAU	2013-XX-XX
MN703129	02_AG	GUINEA-BISSAU	2014-XX-XX
MN703130	02_AG	GUINEA-BISSAU	2014-XX-XX
MN703131	02_AG	GUINEA-BISSAU	2014-XX-XX
MN703132	02_AG	GUINEA-BISSAU	2014-XX-XX
MN703145	C	SOUTHAFRICA	2014-XX-XX
MN703146	C	SOUTHAFRICA	2014-XX-XX
MN703147	C	SOUTHAFRICA	2014-XX-XX
MN703148	C	SOUTHAFRICA	2014-XX-XX
MN703149	C	SOUTHAFRICA	2014-XX-XX
MN703150	C	SOUTHAFRICA	2014-XX-XX
MN791130	A1D	UGANDA	2011-XX-XX
MN791131	A1D	UGANDA	2011-XX-XX
MN791132	A1D	UGANDA	2011-XX-XX
MN791133	A1D	UGANDA	2011-XX-XX
MN791134	A1D	UGANDA	2011-XX-XX
MN791135	A1D	UGANDA	2011-XX-XX
MN791136	A1D	UGANDA	2011-XX-XX
MN791137	A1D	UGANDA	2011-XX-XX
MN791138	A1D	UGANDA	2011-XX-XX
MN791139	A1D	UGANDA	2011-XX-XX
MN791169	A1	UGANDA	2011-XX-XX
MN791170	A1	UGANDA	2011-XX-XX
MN791171	A1	UGANDA	2011-XX-XX
MN791172	A1	UGANDA	2011-XX-XX
MN791173	A1	UGANDA	2011-XX-XX
MN791174	A1	UGANDA	2011-XX-XX
MN791175	A1	UGANDA	2011-XX-XX
MN791176	A1	UGANDA	2011-XX-XX
MN791177	A1	UGANDA	2011-XX-XX
MN791178	A1	UGANDA	2011-XX-XX
MN791179	A1	UGANDA	2011-XX-XX
MN791180	A1	UGANDA	2011-XX-XX
MN791181	A1	UGANDA	2011-XX-XX
MN791182	A1	UGANDA	2011-XX-XX
MN791183	A1	UGANDA	2011-XX-XX
MN791184	A1	UGANDA	2011-XX-XX
MN791185	A1	UGANDA	2011-XX-XX
MN791186	A1	UGANDA	2011-XX-XX
MN791187	A1	UGANDA	2011-XX-XX
MN791188	A1	UGANDA	2011-XX-XX
MN791209	A1	UGANDA	2011-XX-XX
MN791210	A1	UGANDA	2011-XX-XX
MN791211	A1	UGANDA	2011-XX-XX
MN791212	A1	UGANDA	2011-XX-XX
MN791213	A1	UGANDA	2011-XX-XX
MN791214	A1	UGANDA	2011-XX-XX
MN791215	A1	UGANDA	2011-XX-XX
MN791216	A1	UGANDA	2011-XX-XX
MN791217	A1	UGANDA	2011-XX-XX
MN791218	A1	UGANDA	2011-XX-XX
MN791219	A1	UGANDA	2011-XX-XX
MN791220	A1	UGANDA	2011-XX-XX
MN791221	A1	UGANDA	2011-XX-XX
MN791222	A1	UGANDA	2011-XX-XX
MN791223	A1	UGANDA	2011-XX-XX
MN791224	A1	UGANDA	2011-XX-XX
MN791225	A1	UGANDA	2011-XX-XX
MN791226	A1	UGANDA	2011-XX-XX
MN791227	A1	UGANDA	2011-XX-XX
MN791228	A1	UGANDA	2011-XX-XX
MN791249	A1D	UGANDA	2011-XX-XX
MN791250	A1D	UGANDA	2011-XX-XX
MN791251	A1D	UGANDA	2011-XX-XX
MN791252	A1D	UGANDA	2011-XX-XX
MN791253	A1D	UGANDA	2011-XX-XX
MN791254	A1D	UGANDA	2011-XX-XX
MN791255	A1D	UGANDA	2011-XX-XX
MN791256	A1D	UGANDA	2011-XX-XX
MN791257	A1D	UGANDA	2011-XX-XX
MN791258	A1D	UGANDA	2011-XX-XX
MN791259	A1D	UGANDA	2011-XX-XX
MN791260	A1D	UGANDA	2011-XX-XX
MN791261	A1D	UGANDA	2011-XX-XX
MN791262	A1D	UGANDA	2011-XX-XX
MN791263	A1D	UGANDA	2011-XX-XX
MN791264	A1D	UGANDA	2011-XX-XX
MN791265	A1D	UGANDA	2011-XX-XX
MN791266	A1D	UGANDA	2011-XX-XX
MN791267	A1D	UGANDA	2011-XX-XX
MN791268	A1D	UGANDA	2011-XX-XX
MN791269	A1D	UGANDA	2011-XX-XX
MN791270	A1D	UGANDA	2011-XX-XX
MN791271	A1D	UGANDA	2011-XX-XX
MN791272	A1D	UGANDA	2011-XX-XX
MN791273	A1D	UGANDA	2011-XX-XX
MN791274	A1D	UGANDA	2011-XX-XX
MN791275	A1D	UGANDA	2011-XX-XX
MN791276	A1D	UGANDA	2011-XX-XX
MN791277	A1D	UGANDA	2011-XX-XX
MN791278	A1D	UGANDA	2011-XX-XX
MN791279	A1	UGANDA	2010-XX-XX
MN791280	A1	UGANDA	2010-XX-XX
MN791281	A1	UGANDA	2010-XX-XX
MN791282	A1	UGANDA	2010-XX-XX
MN791283	A1	UGANDA	2010-XX-XX
MN791284	A1	UGANDA	2010-XX-XX
MN791285	A1	UGANDA	2010-XX-XX
MN791286	A1	UGANDA	2010-XX-XX
MN791288	A1	UGANDA	2010-XX-XX
MN791289	A1	UGANDA	2010-XX-XX
MN791290	A1	UGANDA	2010-XX-XX
MN791291	A1	UGANDA	2010-XX-XX
MN791292	A1	UGANDA	2010-XX-XX
MN791293	A1	UGANDA	2010-XX-XX
MN791294	A1	UGANDA	2010-XX-XX
MN791295	A1	UGANDA	2010-XX-XX
MN791296	A1	UGANDA	2010-XX-XX
MN791297	A1	UGANDA	2010-XX-XX
MN791298	A1	UGANDA	2010-XX-XX
MN791313	A1C	KENYA	2010-XX-XX
MN791314	A1C	KENYA	2010-XX-XX
MN791316	A1C	KENYA	2010-XX-XX
MN791333	A1	KENYA	2011-XX-XX
MN791334	A1	KENYA	2011-XX-XX
MN791335	A1	KENYA	2011-XX-XX
MN791336	A1	KENYA	2011-XX-XX
MN791337	A1	KENYA	2011-XX-XX
MN791338	A1	KENYA	2011-XX-XX
MN791339	A1	KENYA	2011-XX-XX
MN791340	A1	KENYA	2011-XX-XX
MN791341	A1	KENYA	2011-XX-XX
MN791342	A1	KENYA	2011-XX-XX
MN791363	A1	KENYA	2010-XX-XX
MN791364	A1	KENYA	2010-XX-XX
MN791365	A1	KENYA	2010-XX-XX
MN791366	A1	KENYA	2010-XX-XX
MN791367	A1	KENYA	2010-XX-XX
MN791368	A1	KENYA	2010-XX-XX
MN791369	A1	KENYA	2010-XX-XX
MN791370	A1	KENYA	2010-XX-XX
MN791371	A1	KENYA	2010-XX-XX
MN791372	A1	KENYA	2010-XX-XX
MN791393	A1	KENYA	2010-XX-XX
MN791394	A1	KENYA	2010-XX-XX
MN791395	A1	KENYA	2010-XX-XX
MN791396	A1	KENYA	2010-XX-XX
MN791397	A1	KENYA	2010-XX-XX
MN791398	A1	KENYA	2010-XX-XX
MN791399	A1	KENYA	2010-XX-XX
MN791400	A1	KENYA	2010-XX-XX
MN791401	A1	KENYA	2010-XX-XX
MN791402	A1	KENYA	2010-XX-XX
MN791425	A1	KENYA	2010-XX-XX
MN791443	A1D	KENYA	2011-XX-XX
MN791444	A1D	KENYA	2011-XX-XX
MN791445	A1D	KENYA	2011-XX-XX
MN791446	A1D	KENYA	2011-XX-XX
MN791447	A1D	KENYA	2011-XX-XX
MN791448	A1D	KENYA	2011-XX-XX
MN791449	A1D	KENYA	2011-XX-XX
MN791450	A1D	KENYA	2011-XX-XX
MN791451	A1D	KENYA	2011-XX-XX
MN791452	A1D	KENYA	2011-XX-XX
MN791494	C	KENYA	2010-XX-XX
MN791495	C	KENYA	2010-XX-XX
MN791496	C	KENYA	2010-XX-XX
MN791497	C	KENYA	2010-XX-XX
MN791498	C	KENYA	2010-XX-XX
MN791499	C	KENYA	2010-XX-XX
MN791500	C	KENYA	2010-XX-XX
MN791501	C	KENYA	2010-XX-XX
MN791502	C	KENYA	2010-XX-XX
MN791503	C	KENYA	2010-XX-XX
MN791524	C	KENYA	2010-XX-XX
MN791525	C	KENYA	2010-XX-XX
MN791526	C	KENYA	2010-XX-XX
MN791527	C	KENYA	2010-XX-XX
MN791528	C	KENYA	2010-XX-XX
MN791529	C	KENYA	2010-XX-XX
MN791530	C	KENYA	2010-XX-XX
MN791531	C	KENYA	2010-XX-XX
MN791532	C	KENYA	2010-XX-XX
MN791533	C	KENYA	2010-XX-XX
MN791589	A1CD	KENYA	2011-XX-XX
MN791590	A1CD	KENYA	2011-XX-XX
MN791591	A1CD	KENYA	2011-XX-XX
MN791592	A1CD	KENYA	2011-XX-XX
MN791593	A1CD	KENYA	2011-XX-XX
MN791594	A1CD	KENYA	2011-XX-XX
MN791595	A1CD	KENYA	2011-XX-XX
MN791596	A1CD	KENYA	2011-XX-XX
MN791597	A1CD	KENYA	2011-XX-XX
MN791598	A1CD	KENYA	2011-XX-XX
MN791599	A1CD	KENYA	2011-XX-XX
MN791600	A1CD	KENYA	2011-XX-XX
MN791601	A1CD	KENYA	2011-XX-XX
MN791602	A1CD	KENYA	2011-XX-XX
MN791603	A1CD	KENYA	2011-XX-XX
MN791604	A1CD	KENYA	2011-XX-XX
MN791605	A1CD	KENYA	2011-XX-XX
MN791606	A1CD	KENYA	2011-XX-XX
MN791607	A1CD	KENYA	2011-XX-XX
MN791626	A1D	KENYA	2012-XX-XX
MN791627	A1D	KENYA	2012-XX-XX
MN791629	A1D	KENYA	2012-XX-XX
MN791630	A1D	KENYA	2012-XX-XX
MN791631	A1D	KENYA	2012-XX-XX
MN791632	A1D	KENYA	2012-XX-XX
MN791633	A1D	KENYA	2012-XX-XX
MN791634	A1D	KENYA	2012-XX-XX
MN791635	A1D	KENYA	2012-XX-XX
MN791636	A1D	KENYA	2012-XX-XX
MN791637	A1D	KENYA	2012-XX-XX
MN791638	A1D	KENYA	2012-XX-XX
